match_id,first_to_serve,home_team_seed,away_team_seed,custom_id,winner_code,default_period_count,start_datetime,match_slug,final_result_only,source_folder
12128920,,,16,lPOcseQJd,1.0,3,1709633700,ludoski-bill,True,20240304
12128920,,,16,lHOcseQJd,1.0,3,1709640000,ludoski-bill,False,20240305
12129050,1.0,,,TuAbsOCdc,2.0,3,1709798400,tran-podlinska,False,20240307
12129050,1.0,,,TuAbsOCdc,2.0,3,1709798400,tran-podlinska,False,20240306
12129141,1.0,8,,CWmspKed,1.0,3,1709636400,guerra-domingues,False,20240304
12129141,1.0,8,,CWxspKed,1.0,3,1709637300,guerra-domingues,False,20240305
12129153,,,,jlIcsJqjd,2.0,3,1709647200,fondriest-mares,False,20240304
12129153,,,,jlIcsJijd,2.0,3,1709642700,fondriest-mares,False,20240306
12129153,,,,jlIcsJijd,2.0,3,1709642700,fondriest-mares,False,20240305
12129154,,8,,ycmcskypd,1.0,3,1709643600,kremenchutskyi-perfetti,False,20240305
12129154,,8,,ycmcskypd,1.0,3,1709643600,kremenchutskyi-perfetti,False,20240306
12129154,,8,,ycmcukypd,1.0,3,1709649000,kremenchutskyi-perfetti,True,20240304
12129159,1.0,,,oqKstRuc,2.0,3,1709798400,nguyen-tan-pinto,False,20240306
12129159,1.0,,,oqKstRuc,2.0,3,1709798400,nguyen-tan-pinto,False,20240307
12129160,2.0,6,9,BOKsoKnd,1.0,3,1709642400,pereira-wiersholm,False,20240306
12129160,2.0,6,9,BOKskKnd,1.0,3,1709637000,pereira-wiersholm,True,20240304
12129160,2.0,6,9,BOKsoKnd,1.0,3,1709642400,pereira-wiersholm,False,20240305
12129171,1.0,,,AhLbshBhc,1.0,3,1709720400,verbin-baiant,False,20240305
12129171,1.0,,,AhLbshBhc,1.0,3,1709720400,verbin-baiant,False,20240306
12129172,2.0,,,jiMcsGabd,2.0,3,1709707200,zhzhenov-simakin,False,20240305
12129172,2.0,,,jiMcsGabd,2.0,3,1709707200,zhzhenov-simakin,False,20240306
12129173,1.0,,,kKtdsmvvd,2.0,3,1709728800,kamchibekov-milushev,False,20240305
12129173,1.0,,,kKtdsmvvd,2.0,3,1709728800,kamchibekov-milushev,False,20240307
12129173,1.0,,,kKtdsmvvd,2.0,3,1709728800,kamchibekov-milushev,False,20240306
12129174,1.0,,,JYZsVwFc,1.0,3,1709716200,ibragimov-lomakin,False,20240306
12129174,1.0,,,JYZsVwFc,1.0,3,1709716200,ibragimov-lomakin,False,20240305
12129175,1.0,,,awLbslXcd,1.0,3,1709723700,kukasian-gloeckler,False,20240306
12129175,1.0,,,awLbslXcd,1.0,3,1709723700,kukasian-gloeckler,False,20240305
12129176,2.0,,,PrNbstJWb,1.0,3,1709731200,erel-atlangeriev,False,20240306
12129176,2.0,,,PrNbstJWb,1.0,3,1709731200,erel-atlangeriev,False,20240307
12129176,2.0,,,PrNbstJWb,1.0,3,1709731200,erel-atlangeriev,False,20240305
12129177,1.0,,,dYwsKQbd,1.0,3,1709719200,safonov-karlovskiy,False,20240306
12129177,1.0,,,dYwsKQbd,1.0,3,1709719200,safonov-karlovskiy,False,20240305
12129193,,,,yJFcsGzEd,2.0,3,1709644500,puntaric-krolo,True,20240304
12129193,,,,yJFcsGcEd,2.0,3,1709645400,puntaric-krolo,False,20240305
12129193,,,,yJFcsGcEd,2.0,3,1709645400,puntaric-krolo,False,20240306
12129257,1.0,5,12,cHIbsIhMb,2.0,3,1709643300,decamps-zima,False,20240306
12129257,1.0,5,12,cHIbsIhAb,2.0,3,1709639700,decamps-zima,True,20240304
12129257,1.0,5,12,cHIbsIhMb,2.0,3,1709643300,decamps-zima,False,20240305
12129260,2.0,,,jcIsJRQc,1.0,3,1709805600,palicova-grammatikopoulou,False,20240306
12129260,2.0,,,jcIsJRQc,1.0,3,1709805600,palicova-grammatikopoulou,False,20240307
12129276,2.0,,,ptQsJwYb,1.0,3,1709798400,eqbal-donev,False,20240306
12129276,2.0,,,ptQsJwYb,1.0,3,1709798400,eqbal-donev,False,20240307
12129376,1.0,,,pupcsvNFd,1.0,3,1709803800,sanchez-quilez-tabacco,False,20240307
12129376,1.0,,,pupcsvNFd,1.0,3,1709803800,sanchez-quilez-tabacco,False,20240306
12129379,1.0,,,WMHcsPBed,1.0,3,1709708400,dinev-milev,False,20240306
12129379,1.0,,,WMHcsPBed,1.0,3,1709708400,dinev-milev,False,20240305
12129380,2.0,,,HPucsmRHc,1.0,3,1709708400,genov-campana,False,20240306
12129380,2.0,,,HPucsmRHc,1.0,3,1709708400,genov-campana,False,20240305
12129381,1.0,,,zMobsmaJb,2.0,3,1709708400,duda-corwin,False,20240306
12129381,1.0,,,zMobsmaJb,2.0,3,1709708400,duda-corwin,False,20240305
12129382,1.0,,,DMccsoJec,1.0,3,1709719800,marinescu-ortenzi,False,20240306
12129382,1.0,,,DMccsoJec,1.0,3,1709719800,marinescu-ortenzi,False,20240305
12129383,2.0,,,XWRsvNrc,2.0,3,1709715600,andreescu-manda,False,20240305
12129383,2.0,,,XWRsvNrc,2.0,3,1709715600,andreescu-manda,False,20240306
12129384,2.0,,,IQHbsbpmc,1.0,3,1709716200,fiorentini-slump,False,20240306
12129384,2.0,,,IQHbsbpmc,1.0,3,1709716200,fiorentini-slump,False,20240305
12129385,2.0,,,AAHsWQJc,1.0,3,1709708400,pino-gutierrez,False,20240306
12129385,2.0,,,AAHsWQJc,1.0,3,1709708400,pino-gutierrez,False,20240305
12129397,1.0,,,XhKcsuDcd,1.0,3,1709798400,vales-crowther,False,20240306
12129397,1.0,,,XhKcsuDcd,1.0,3,1709798400,vales-crowther,False,20240307
12129433,1.0,,,XwhsKkH,1.0,3,1709813700,kaji-krajicek,False,20240307
12129433,1.0,,,XwhsKkH,1.0,3,1709813700,kaji-krajicek,False,20240308
12129433,1.0,,,XwhsKkH,1.0,3,1709813700,kaji-krajicek,False,20240306
12129440,,3,14,TbPsFBbc,1.0,3,1709647200,vatteroni-ferrari,False,20240306
12129440,,3,14,TbPsFBbc,1.0,3,1709647200,vatteroni-ferrari,False,20240305
12129511,1.0,,,NFObsVBZb,2.0,3,1709813400,marmousez-arnaboldi,False,20240308
12129511,1.0,,,NFObsVBZb,2.0,3,1709813400,marmousez-arnaboldi,False,20240306
12129511,1.0,,,NFObsVBZb,2.0,3,1709813400,marmousez-arnaboldi,False,20240307
12129512,,,,ubksZgpd,,3,1709971200,dencheva-schaefer,True,20240309
12129512,,,,ubksZgpd,,3,1709971200,dencheva-schaefer,True,20240308
12129572,2.0,,,jgEbsXWpd,2.0,3,1709823000,brunclik-clarke,False,20240308
12129572,2.0,,,jgEbsXWpd,2.0,3,1709823000,brunclik-clarke,False,20240307
12129621,2.0,,,YdqbsMbJb,2.0,3,1709725200,tyler-oetzbach,False,20240306
12129621,2.0,,,YdqbsMbJb,2.0,3,1709725200,tyler-oetzbach,False,20240305
12129622,2.0,,,hMUsradc,2.0,3,1709712000,dong-ursu,False,20240305
12129622,2.0,,,hMUsradc,2.0,3,1709712000,dong-ursu,False,20240306
12129623,1.0,,,mYpcsAlBc,1.0,3,1709726700,ibrahim-speziali,False,20240305
12129623,1.0,,,mYpcsAlBc,1.0,3,1709726700,ibrahim-speziali,False,20240306
12129623,1.0,,,mYpcsAlBc,1.0,3,1709726700,ibrahim-speziali,False,20240307
12129624,2.0,,,JozsDwxc,1.0,3,1709719800,bassem-sobhy-maamoun,False,20240306
12129624,2.0,,,JozsDwxc,1.0,3,1709719800,bassem-sobhy-maamoun,False,20240305
12129625,2.0,,,JlzszLrc,2.0,3,1709727000,zeka-li-dzhavakian,False,20240306
12129625,2.0,,,JlzszLrc,2.0,3,1709727000,zeka-li-dzhavakian,False,20240305
12129625,2.0,,,JlzszLrc,2.0,3,1709727000,zeka-li-dzhavakian,False,20240307
12129626,2.0,,,RwidshiId,1.0,3,1709726400,zhang-kopeikin,False,20240306
12129626,2.0,,,RwidshiId,1.0,3,1709726400,zhang-kopeikin,False,20240307
12129626,2.0,,,RwidshiId,1.0,3,1709726400,zhang-kopeikin,False,20240305
12129627,1.0,,,qWGcsMKXc,1.0,3,1709712000,andre-asrawy,False,20240305
12129627,1.0,,,qWGcsMKXc,1.0,3,1709712000,andre-asrawy,False,20240306
